,names,reviews,ratings,agreed,date
599,Bart R,There were issues with bugs before but they seem to be all resolved since the redesign. I do miss a few features from the old design like automatic picture saving and friend map,Rated 5 stars out of five stars,8 people found this review helpful,"December 29, 2022"
600,scott thomas,"90% blurry images just so people can see their friends photos, which are also blurry 😂",Rated 4 stars out of five stars,2 people found this review helpful,"March 25, 2023"
601,Hagen Turtles,"It is so fun to see what people are posting, and the fun thing is, all your friends post at the same time!",Rated 5 stars out of five stars,1 person found this review helpful,"March 18, 2023"
602,William Toney,"Sometimes, it deletes my posts, and I can't get them back. Otherwise, fantastic!",Rated 4 stars out of five stars,1 person found this review helpful,"March 26, 2023"
603,Jason,good but there's no map feature like stated and mutual friend suggestions load by the least to most mutual instead,Rated 4 stars out of five stars,1 person found this review helpful,"March 24, 2023"
604,Adam Hallal,It doesn't work on Huawei devices properly even if they still have Google service on it,Rated 2 stars out of five stars,1 person found this review helpful,"March 19, 2023"
605,Pearl Barley,errors sometimes and never seems to go off in the morning but good fun ❤️,Rated 4 stars out of five stars,1 person found this review helpful,"March 18, 2023"
606,Sanjana Lahot,Excellent app to show what we do in our real life. Love this.!!,Rated 5 stars out of five stars,1 person found this review helpful,"March 29, 2023"
607,Ashton Fritz,It's a good site but they don't give unlimited retakes so If you mess up twice you can post again,Rated 3 stars out of five stars,1 person found this review helpful,"March 23, 2023"
608,Kimberly Smith,This is really fun to wait for in the day to see what your friends are doing in there day when you don't see them 10/10,Rated 5 stars out of five stars,1 person found this review helpful,"March 19, 2023"
609,Matias Purves,Ok app but the fact that if you delete your BeReal twice you can't do it till the next day is ridiculous and literally so useless,Rated 2 stars out of five stars,2 people found this review helpful,"March 27, 2023"
610,A K,1.Reply u comment section can't be highlighted 2. No option to make be real except getting in from notification,Rated 2 stars out of five stars,1 person found this review helpful,"March 15, 2023"
611,Stef,"Pretty chill way to do a social network, but the app is really poorly made. It hangs a lot, the servers are terribly slow, your post gets lost, the timer to post rushes to zero in a couple seconds sending your phone into a vibration frenzy. I would report bugs, but the app is so unreliable that it's always a different bug every time you open the app.",Rated 2 stars out of five stars,1 person found this review helpful,"October 6, 2022"
612,Benson W,"Great concept, mediocre execution. Photos take a long time to load despite a stable internet connection, and occasionally fail to upload. Adding friend button also works only occasionally, and there is no way of indicating if a request was actually ssnt",Rated 5 stars out of five stars,1 person found this review helpful,"December 27, 2022"
613,matthew Estment,Good concept but the software needs improvement. You can only see one side of the picture you are taking and my last picture I took after it was posted it just disappeared,Rated 2 stars out of five stars,1 person found this review helpful,"November 10, 2022"
614,Jocelyn Snyder,"Amazing way to communicate, fun, and entertaining!! I would recommend you won't regret it.",Rated 5 stars out of five stars,3 people found this review helpful,"January 18, 2023"
615,its a cyn,I using BR a documentation of my daily life. It would be nice if BR let you download a monthly summary besides the annual summary.,Rated 4 stars out of five stars,1 person found this review helpful,"March 26, 2023"
616,Marin Srok,The front camera software is absolute garbage. Other than that the app is an interesting concept,Rated 4 stars out of five stars,1 person found this review helpful,"February 5, 2023"
617,Brandi Quintiere,"I love the real time check ins, but I think it could be better. Such as let me see both camera angles at the same time or do 1 and show the one facing me so I see if it's blurry or not. Or if I'm all in it.",Rated 3 stars out of five stars,1 person found this review helpful,"January 4, 2023"
618,Maxwell,"Great, unique social media and a nice break from the other copy paste social medias.",Rated 5 stars out of five stars,2 people found this review helpful,"March 21, 2023"
619,Inosuke Hashibira,So far I have seen no ads and it is incredibly simple and easy to use and get used to Very nice 👍,Rated 5 stars out of five stars,2 people found this review helpful,"March 21, 2023"
620,Vulture SH,I'd like to see the devs add an optional timer at the top to show when the next bereal will happen,Rated 4 stars out of five stars,1 person found this review helpful,"March 22, 2023"
621,Tughlok Siddiquee,"minimal, Doesn’t require much interaction, and fun",Rated 4 stars out of five stars,1 person found this review helpful,"March 16, 2023"
622,Meeghan Delli,It's not sending me a code for the variation to set him the account. I recently got a new phone and it won't let me log in,Rated 2 stars out of five stars,2 people found this review helpful,"March 21, 2023"
623,michelle magbo,After I take a bereal the app will stay stuck loading. I can receive notifications to take one but after that I have no access to the app. Very annoying( developers response worked. Very helpful thank you. Review now at 5 stars),Rated 5 stars out of five stars,2 people found this review helpful,"January 1, 2023"
624,Ghada Ali,This app is amazing since I have it i can see what surprises that are happening when and how . Just love this app,Rated 5 stars out of five stars,4 people found this review helpful,"March 29, 2023"
625,Kate Barnes,"this is a super fun a safe way for me to share a bit about myself with my friends each day, and see what their doing! Keep it up!",Rated 5 stars out of five stars,1 person found this review helpful,"February 13, 2023"
626,Aidan “Mikitosh” McIntosh,EDIT: They upgraded and updated! Love it! Everything I want in social media and nothing I don't. It would be 5 stars but since I'm on Android the UI could be better. Just make the UI exactly like Apples!,Rated 5 stars out of five stars,2 people found this review helpful,"November 4, 2022"
627,Anna Richmond,"I like BeReal but I'm sad that you lose your account if you change your phone number. I got locked out of my account because I had changed my number so I emailed the bereal contact email (six times 😢) and never got a reply. After retrieving my old number to get back in, I found out you can't change the number your account is linked to. Could the app add email as a recovery option? Or make it possible to change numbers? It'd be so sad to lose all the pictures on your account.",Rated 4 stars out of five stars,46 people found this review helpful,"January 12, 2023"
628,Cara,since the last update the front camera photo takes a long time before it is taken so you have to freeze for the selfie which isn't very real ://,Rated 2 stars out of five stars,3 people found this review helpful,"February 26, 2023"
629,Leonie Crosse,"Doesn't work on my android phone. It would be great if it notified me when to be real. However, with all notification permissions on it still doesn't work. I've reinstalled and checked everything more than once. Any ideas?",Rated 1 stars out of five stars,7 people found this review helpful,"January 10, 2023"
630,Maciej Pelc,Very cool app to stay in touch with your friends without all those stories and tiktoks.,Rated 5 stars out of five stars,6 people found this review helpful,"February 16, 2023"
631,Brian Sites,"The latest update keeps showing upload failed when trying to post pictures. Hitting ""tap to retry"" and deleting cache didn't fix it. Even deleting and reinstalling the app didn't resolve it.",Rated 1 stars out of five stars,1 person found this review helpful,"October 23, 2022"
632,gigi minner,"I love this app. There is no way to become e addicted to it, unlike most media apps.",Rated 5 stars out of five stars,1 person found this review helpful,"February 18, 2023"
633,Pratham Garg,"There is no sense of this app, when you can't send a post more than once a day, probably an app with no vision 👎",Rated 1 stars out of five stars,2 people found this review helpful,"February 15, 2023"
634,The K&B FAMILY,@thekbfam86 We definitely enjoy being able to BEREAL when the Moment Comes. It's definitely a great way to share and see how amazing the world is.,Rated 5 stars out of five stars,1 person found this review helpful,"March 13, 2023"
635,Helena S,"Generally i like the app but after the last update it shut me out. Now it tells me i have to sign up again but every time it freezes on the screen where I have to insert my birth date, so I cannot sign up/in :/",Rated 3 stars out of five stars,1 person found this review helpful,"November 16, 2022"
636,Kirsty Sewell,"Love the concept but there are so many bugs with this app that almost everyone is complaining about. Friend requests don't come in or get sent out, the counter goes down at 10x speed for no reason sometimes and have to restart the app, sometimes the images you took the day before end up posting again the next day despite you taking a different pic. Lots to fix",Rated 2 stars out of five stars,2 people found this review helpful,"October 25, 2022"
637,Zaira (Zagori),"Real good idea, very funny, nice time and memorable moments, but... We need more reactions",Rated 4 stars out of five stars,1 person found this review helpful,"January 24, 2023"
638,A Google user,It is so much fun to use it is engaging enough that you are not bored of it but not it for hours and the simple idea of both cameras taking a picture is perfect but don't let me forget you can customize your reactions to bereals,Rated 5 stars out of five stars,1 person found this review helpful,"November 23, 2022"
639,Tanmoy Saha,"First of all this is a great real and healthy social media app. But practically speaking you devs need to earn money but implementing lot of filter lot of things may hold the audience for long time use and u can earn money like fb did, another way is showing ad but in both of these cases bereal is going to lose its simplicity so for making money don't turn this gem into garbage ❤💯",Rated 5 stars out of five stars,1 person found this review helpful,"November 14, 2022"
640,Joey Curilan,"The app is cute but it needs some major improvements. Its extremely slow and glitchy. Might be nice if you could view the reactions, comments and descriptions when the post is archived to memories",Rated 2 stars out of five stars,1 person found this review helpful,"October 20, 2022"
641,Leki,"Doesn't install correctly on my newer phone, and doesn't let me sighn in... Also uses up lots of battery and makes my phone die even though I can't use the app... It was a fun app when it worked but now it's just annoying.",Rated 2 stars out of five stars,1 person found this review helpful,"November 19, 2022"
642,Jasmine K,"Doesn't let me add friends, doesn't post the picture until really late. Uninstalled, restarted my phone, force stopped, cleared cache and when trying to log back into my account, trying to verify the code sent takes ages to get back in",Rated 2 stars out of five stars,2 people found this review helpful,"November 8, 2022"
643,Shana Knight,I think this is a very good app to know what's going on in some people's lives but it is kinda sad that you can't just search someone up by their first name. you have to search them up by username but other then that it is a very awsome app and I 100 percent recommend it to everyone,Rated 5 stars out of five stars,1 person found this review helpful,"November 13, 2022"
644,Evan James,Great app! I think it was executed greatly and that the overall idea is amazing. The picture quality is great as well as the reactions. I'm glad that it doesn't force you to upload on time either.,Rated 5 stars out of five stars,1 person found this review helpful,"December 5, 2022"
645,ekaterina laurenson,Yea it's alright good to capture memories but would be more stars if the actual capture time is more during the day. I seem to be capturing lots of night time or next morning be reals rather than it actually BE REAL in the time,Rated 3 stars out of five stars,2 people found this review helpful,"December 21, 2022"
646,NO MORE HIDING,Good app just when I try to edit my profile it doesn't let me its been going on like this for 1-2 weeks,Rated 4 stars out of five stars,2 people found this review helpful,"March 28, 2023"
647,Yulia Fok,"The concept is great. However, I encounter a few difficulties with the app itself. The most annoying one is the ""add friend"" button that doesn't work for some friend requests no matter how many time I try to push it. Same for friend requests that I can't accept. The second one is the delay between the time I take the photo and the upload. It takes a few minutes sometimes. Although explainable by the server overloads.",Rated 3 stars out of five stars,7 people found this review helpful,"September 14, 2022"
648,Abby Alonso,"The app has great potential, and believe me, i like this whole idea of showing your life in a more natural way. But it's pretty stressful to have some bugs that make the app less enjoyable. For example, the ""add friend"" button does not work, no matter how many times I press it, it simply does absolutely nothing. I wanna add friends but I can't! That's sad. Also, the ""reactions"" don't work either. Same problem, i press it, doesn't do anything. I can't interact at all. Please fix this! ♡",Rated 3 stars out of five stars,1 person found this review helpful,"September 28, 2022"
649,Teta,"I really like the concept of the app :) Unfortunately there are some bugs (like annoying late upload of photos or not receiving the notification of the time). In the future I would like to have the wide angle and the possibility to have the map of the worldwide discovery bereal photos (like the Snapchat map). Update: the ""add friend"" button doesn't work for me.",Rated 4 stars out of five stars,2 people found this review helpful,"August 31, 2022"
650,Anton MacGregor,"The core idea of the app is amazing, and it overall functions really well. I do however dislike the fact that the time you posted is recorded as the time the photo uploads rather than the time you took it. Occasionally, when I post, it can take over an hour for the photo to actually finish uploading, making it marked as late. Instead, I think the time should be recorded as when you took the photo. I know that the upload time thing is probably a bug, but it's still pretty annoying.",Rated 3 stars out of five stars,1 person found this review helpful,"May 4, 2022"
651,Moritz Arndt,"I really like the app but it lacks in certain areas. The UI is not very aesthetically pleasing in comparison to the one on Iphone. I also have issues with the design of the ""add friend"" section since either it is just buggy or doesn't show clearly if it really sent out my friend request, was declined or just didnt work. I really like the concept of the app but I think I'd like it way more if those points were improved!",Rated 3 stars out of five stars,4 people found this review helpful,"September 23, 2022"
652,Connie Wilkins,"I love this app so much and it is a great way to share with your friends However, it seems to be quite laggy alot and when I try to add people the request doesn't go through - I'm just there tapping the button but nothing happens. The android version is alot different to the apple one so it would be good if they could make them the same. For example, the bereal video isn't available on android as far as I'm aware and the layout is very different",Rated 3 stars out of five stars,6 people found this review helpful,"September 5, 2022"
653,Marianne Gunn,"Alike other reviews I do think the concept behind this app is fantastic and it's a great way to keep in contact with friends. However, the app is infuriating to use, uploads fail and often makes me repeatedly take them only for me to discover my first take worked. I have all the notifications enabled but I no longer receive notifications for when people react or comment. And finally the most annoying part is that I can't add friends or accept requests. This feature just doesn't work for me :(",Rated 2 stars out of five stars,11 people found this review helpful,"August 16, 2022"
654,Benjamin Schubert,"Very cool idea. Very bad execution. My photo only gets posted about 30% of the time. All other times, it silently fails, or says it succeeds and then says to see my friends' posts, I need to post, which I've just done. The general UX just feels like a bad indie app that doesn't translate well to social media. I'll improve the rating if they make the app work.",Rated 2 stars out of five stars,2 people found this review helpful,"May 1, 2022"
655,Myles Fairfull,"I like the idea quite cool, can only give 3 stars though. Let me explain, here's the bag things; you need to encrypt your data! It's important, I get that this app is knew but it should've been before it released. Options for location, like, options to hide it or not use location, lastly, more friend options, showing friends near you or people you might know. There are good things, I love how simple the colours are, UI is also user friendly, camera system is very simple, no filters to is nice!",Rated 3 stars out of five stars,5 people found this review helpful,"September 4, 2022"
656,Aisha Bairamova,"It goes without saying, the concept is very up-and-coming, however as many other comments, mine will also include complaints about general functions. My realmojis or simple mojis won't work! Neither will the comments. It says that there has been an error, but I definitely do not have any issues with connection. Vpn not turned on either. Tried deleting the app several times, hoping it would help, it didn't. I cannot fully enjoy the app with my friends, hopefully these bugs will be fixed soon.",Rated 3 stars out of five stars,1 person found this review helpful,"August 26, 2022"
657,Juan Johny,good they got rid of the bugs and constant updates to stay relevant,Rated 5 stars out of five stars,2 people found this review helpful,"March 15, 2023"
658,Marija Nikolic,Fun app but many problems. Most annoying one is that I can't add friends over the app. Also to have an option to share your memories. Posting to discovery also not working properly.,Rated 3 stars out of five stars,9 people found this review helpful,"November 5, 2022"
659,Ilse,"Really fun, if it would work properly. Experiencing the same issues as a lot of others in the reviews. Also recently I stopped receiving the notification saying that it's time to take a picture, but I do receive a notification when a friend posts a late. There's nothing wrong with my notification settings, so great.. another bug.",Rated 2 stars out of five stars,1 person found this review helpful,"August 2, 2022"
660,Ravage,I love this app so much. I hate that other companies are trying to come in and take it's style before BeReal gets big big.,Rated 5 stars out of five stars,1 person found this review helpful,"January 21, 2023"
661,Kevin M,it's good because you get a small glimpse of your friends life without getting addicted to it. Which is more than enough.,Rated 5 stars out of five stars,2 people found this review helpful,"March 1, 2023"
662,Gacha Ghost,"I decided to sign up in bed, I just woke up. It's forcing me to take a selfie before allowing me to find anyone to add or have a look at how the app works or work out if I like it. I know it's called be real but that's just bizzare. Nobody wants to see that.",Rated 2 stars out of five stars,2 people found this review helpful,"November 20, 2022"
663,James Teehan,I like that it's just peoples daily lives not their highlights but damn I hate the amount of posts of just people holding their hand over their mouth pretending to be shocked because they don't have the balls to show that they aren't doing anything interesting.,Rated 5 stars out of five stars,1 person found this review helpful,"January 20, 2023"
664,Kelly Stackhouse,"Strange app. I don't think I can see all my ""friends"" pics unless I take a new picture myself..... I guess I am not into taking a lot of pics of myself. Can't see my other friends hardly ever except for one when they take pics??",Rated 3 stars out of five stars,1 person found this review helpful,"January 28, 2023"
665,Herta Lapiņa,I can see what my friends are doing but sometimes I don't get the notification that i need to do a bereal!,Rated 5 stars out of five stars,1 person found this review helpful,"March 8, 2023"
666,Toby Whitmore,Pretty good i wish the bereal would shoot randomly during the day and morning seems to always be at night.,Rated 3 stars out of five stars,1 person found this review helpful,"January 30, 2023"
667,no name,"Overall it's a good app, cute and something new from your everyday socila media. However, it has some glitches. The ones I've noticed so far are: 1. It doesn't show you friend requests; 2. Sometimes glitches with the realmojis - it doesn't post them; 3. It takes fairly long loading time to finish posting your daily pic. Will continue to use it & I hope it can run smoother in the future :)",Rated 4 stars out of five stars,1 person found this review helpful,"September 25, 2022"
668,Charli Robinson,This app is so broken every 5 minutes. I just had my notification to take my pic I've had this since April and it's getting me to set up an account again. Dear god fix your stupid app. Plenty of times I've done it on time and bereal is so broken it makes me take a late.,Rated 1 stars out of five stars,1 person found this review helpful,"November 13, 2022"
669,kassidy WHAM!,"awesome, sometimes my notification doesn't go off, but i love ittt",Rated 4 stars out of five stars,1 person found this review helpful,"March 27, 2023"
670,Liberosis World,"A non-toxic version of Instagram. It is easy and fun to use. Really cool, the only thing that sucks is that we can't re-take the pictures of our RealMoji when we want it...",Rated 5 stars out of five stars,1 person found this review helpful,"December 30, 2022"
671,Abhishekh M,"Great app, great concept but surely in need of more features. A chat section, streaks, showing following and not followers would do the app a lot good in my opinion. Please bring in more features.",Rated 4 stars out of five stars,2 people found this review helpful,"November 21, 2022"
672,Taylor Whoever,I love bereal and the idea behind it. I loved getting my end of the year video.,Rated 5 stars out of five stars,1 person found this review helpful,"February 22, 2023"
673,jack swift,I haven't been able to get on because I never get sent a code when putting my number in. So I haven't actually been able to use it at all,Rated 1 stars out of five stars,2 people found this review helpful,"February 8, 2023"
674,Robin Jacobs,Give credit where credit is due. The app has improved greatly and is a lot easier to use with a lot of issues having been fixed now. Uploads still frequently fail but at least things seem to be improving.,Rated 4 stars out of five stars,1 person found this review helpful,"November 14, 2022"
675,Bogdan Olaru,Fix this freaking app. Does not let me get past the date of birth screen after logging out due to the app refusing to post one simple picture. I have never in my life seen a more bugged app that is THIS RUDIMENTARY (is the dev a 12 year old). I reinstalled it about 7 times.,Rated 1 stars out of five stars,3 people found this review helpful,"November 9, 2022"
676,Martin Brinker,"Love the app and general idea, performance of the app is also good usually, eventhough it glitches from time to time. Would love to have descriptions saved to memories though :)",Rated 5 stars out of five stars,4 people found this review helpful,"November 21, 2022"
677,Kate Pym,"Love the concept. But there are bugs. My memories aren't always being saved, I've lost a week's worth - my settings are on. Also, occasionally my BeReal is duplicated, so the post from the day before is then also assigned the current day. Slow upload speed as well, probably because so many people are uploading at the same time.",Rated 3 stars out of five stars,2 people found this review helpful,"October 19, 2022"
678,ayesha zaheer,on my Samsung when i take a bereal it doesn't automatically take the picture which is annoying!! overall it's nice,Rated 2 stars out of five stars,1 person found this review helpful,"February 21, 2023"
679,Deanna Faminoff,"I like that it's a timed moment that you only have 2mins to post, is only up for so long. thumbs up 👍",Rated 5 stars out of five stars,2 people found this review helpful,"March 19, 2023"
680,Alexa Trousselot,"Always wants you to post late at night, usually always around the same which makes it useless. Was a really good concept but needs to cater by time zone and actually mix up the times for it to be worth using",Rated 2 stars out of five stars,1 person found this review helpful,"November 8, 2022"
681,Makica,"The app was working well on my old phone. Now I have samsung s22 and I have a huge problem with the camera. When I am taking my bereal, selfie camera works poorly. The color of the picture is washed-out and blurry. How can I fix it?",Rated 2 stars out of five stars,5 people found this review helpful,"December 22, 2022"
682,Muhammad Suleman,"Loved the concept of this app. Then for the past fews days I am unable to log back in to my account. I tried to reach help center regarding my issue but found a really poor customer service, receiving no reply at all.",Rated 1 stars out of five stars,7 people found this review helpful,"December 25, 2022"
683,Stephen Jackson,Its great really good just a vibe get to see what ur friends are seeing so u can share those great experiences and memories.,Rated 4 stars out of five stars,4 people found this review helpful,"February 4, 2023"
684,Nat Queens,I rate it a 3 only because at first I didn't have a friends list showing and everytime I add friends it never shows that i added them. There were just a lot of glitches but the app is fun.,Rated 3 stars out of five stars,1 person found this review helpful,"October 22, 2022"
685,Arriana Calderon,You get notifs at random times and you can show your real self it's so fun to you can add your friends and can see random people's,Rated 5 stars out of five stars,6 people found this review helpful,"January 31, 2023"
686,Santhosh M,"Glad they fixed the bugs, and love the new efficient layout for Android.",Rated 5 stars out of five stars,1 person found this review helpful,"February 24, 2023"
687,Rosie Hall,"Fun app, however think the new update is worse as it doesn't let you know it's taking a front facing picture until it's been taken. You can see the outward facing camera being taken, why not the selfie camera? I want to make sure I get my friends in the shot!",Rated 4 stars out of five stars,1 person found this review helpful,"November 18, 2022"
688,AJ Kincaid,I really like the app the only thing I would change tho is that instead of just having the front camera for the reactions you should be able to switch the camera around. Other than that it's great.,Rated 4 stars out of five stars,4 people found this review helpful,"November 15, 2022"
689,Mealie Robertson,"Great app, Great quality and every update has something new!",Rated 5 stars out of five stars,1 person found this review helpful,"March 16, 2023"
690,Sreekar Vantrapati,Now this is socializing without the aspect of procrastinating no entertainment like insta and snap...your just sharing what your doing with others and seeing what others are doing!! It's definitely an interesting app it's only been a week since I've been using this app and till now its been pretty good but there are many improvements the developers can make. Keep BeRealing,Rated 5 stars out of five stars,1 person found this review helpful,"December 25, 2022"
691,Riley Jenkins,so fun and a good way to see what everyone's doing at the certain time the bereals comes out.,Rated 5 stars out of five stars,1 person found this review helpful,"January 21, 2023"
692,Corbett Youngberg,I accidentally deleted it twice and it didn't let me post it. The recap is awesome though.,Rated 4 stars out of five stars,3 people found this review helpful,"February 20, 2023"
693,Cedar Mattson,Sometimes doesn't send notification for the whole point of the app! Otherwise good app,Rated 4 stars out of five stars,1 person found this review helpful,"February 20, 2023"
694,Tara Hernandez,"I love it but I've noticed that it's not the same as the apple version. I know with Apple, you can take the selfi bit and the front facing camera separately where as Android won't let you do the same. It is so slow as well, I've sent a request to a friend multiple times now and it's not gone through on their end for it.",Rated 3 stars out of five stars,1 person found this review helpful,"October 5, 2022"
695,Zohaib Ahmed,I am unable to sign up. There's constantly request unresolved error when i try to add phone number.,Rated 1 stars out of five stars,2 people found this review helpful,"February 24, 2023"
696,Flubber Nukker,"Innovative app that provides insight on other people's activities around the world! Pretty cool, and the aspect of one pic a day is also cool, although I think you should have a top 5 bereal on your profile page, never had any bugs to date so thats also a big plus",Rated 5 stars out of five stars,1 person found this review helpful,"November 15, 2022"
697,Ethan Forbes,"I absolutely love this app, but the most recent update destroyed it. Yesterday, it wouldn't upload my bereal, and now, I cant even get into the app. It stops me at asking my age and won't let me continue even though I've used it before. Please fix",Rated 2 stars out of five stars,1 person found this review helpful,"October 29, 2022"
698,Afshan Ayub Majgaonkar,"Pretty fresh concept. Seems frustrating at the start with the whole 'be real' concept but getting a hang of it, its fun to use. Needs a lot of work tho, im not able to add any friends or search them etc. Also maybe add some more features cuz the app feels kinda dry. Its a good approach to maybe make people use social media less but itd be fun with more ways to engage. Maybe some video features or my discovery is more relevant to my location. Overall this app could be a really good change.",Rated 3 stars out of five stars,1 person found this review helpful,"October 20, 2022"
699,Leonie Helling,Used to be very happy with this but since the update the camera takes a very long time to load on taking a picture and they usually end up being blurry! Liked the last version better,Rated 2 stars out of five stars,1 person found this review helpful,"November 27, 2022"
700,Александра Смышляева,"I DON'T RECEIVE NOTIFICATIONS!!! I really-really want to use this app, accept this challenge but I can't predict when I have to take a photo! P.s. I use Android; all my notifications are enabled",Rated 1 stars out of five stars,1 person found this review helpful,"November 3, 2022"
701,Isaac Bermudez,"Terrific app! I have to say, I have over 50+ of my friends added on bereal and it's one thing when I get a notification when someone posts a bereal because, I gotta send the love and support to the person y'know?! Amazing app developers and I hope you continue with some updates! 🩵🫶🏽 For those who haven't downloaded this app yet, I really hope you take downloading into consideration! Overall it is a great app! Five stars ---> ⭐️⭐️⭐️⭐️⭐️ Would recommend! 🩵⭐️🫶🏽",Rated 5 stars out of five stars,1 person found this review helpful,"December 11, 2022"
702,EllieLCs Channel,"Amazing Social Media App !! It Can Show you What your friends are doing !! And more you can see what people around the world are doing !! Fab, game !! :D",Rated 5 stars out of five stars,1 person found this review helpful,"February 26, 2023"
703,Emman Asjed,"Good app in all aspects BUT camera. Everytime I take a picture with my phone its goes grey/green from the selfie camera, and on my old phone everytime I took a reaction pic it was discoloured too. Normal camera works perfectly, just not om the app :/",Rated 2 stars out of five stars,2 people found this review helpful,"December 25, 2022"
704,Magnus Punga,"overall app is amazing, but it stopped sending notifications for the daily bereal after a week or two",Rated 4 stars out of five stars,1 person found this review helpful,"February 6, 2023"
705,Lili Vink,The app is heaps of fun! The idea is great however after using it for a little while the novelty kind of wears off and it's just not as exciting to see random awkward photos of your friends every day. Still I do really enjoy it and it's more real and sucks way less time than other media platforms. I would absolutely love it if instead of a photo you could record a 1 second video though!,Rated 4 stars out of five stars,1 person found this review helpful,"June 30, 2022"
706,evelyn lewis,"im unable to friend people im a unprocessable entity. (this issues been resolved) A new issue is that when i have taken my bereal for the day i exit the app, it shows that i havent posted one? it wont post another one i have tried this, i also am unable to see others posts during this time.",Rated 1 stars out of five stars,1 person found this review helpful,"November 6, 2022"
707,Serenity Richmond,i feel you should be able to delete your bereal more than 2 times. and it should really give a warning. for example my friend took my phone to take it and deleted it twice now i cant post until tomorrow ruining my daily streaks of bereal. i feel like a warning should be given saying you can only delete bereal twice are you sure you want to delete it. then you accept or decline it,Rated 2 stars out of five stars,1 person found this review helpful,"February 24, 2023"
708,sofia sese,the back cam rotates in its own its so annoying like i just want to take decent pictures!! pls get this fixed,Rated 1 stars out of five stars,1 person found this review helpful,"January 27, 2023"
709,Mk,"Great concept, but the android version needs a lot of work. Whenever a try to upload, the app fails to post and the content gets deleted!",Rated 2 stars out of five stars,2 people found this review helpful,"October 24, 2022"
710,isabel harwood,"i edited my review (had 4 stars before) because im disappointed the 'video realmojis' have been removed. some can still use it, probably because they havent updated the app in a while, but it's quite sad that it's gone, since it was really nice. im very disappointed.",Rated 2 stars out of five stars,1 person found this review helpful,"December 21, 2022"
711,Eliana Troper,"Update from 2 -> 4 stars: the android app update greatly improved the quality of the app. The biggest missing feature that would round this out to a 5 star app is access to historical comments, at least for a day or two.",Rated 4 stars out of five stars,1 person found this review helpful,"December 11, 2022"
712,Adarsh Anil,This app was really a surprise for me and my friends....i never share photos on anywhere even on insta..but this is really a fun way of bringing people together.......great work from the creators. I hope this app gets more attention than now..,Rated 5 stars out of five stars,1 person found this review helpful,"December 8, 2022"
713,Julia Nielsen,I like this app because it is fun to be able to see what all your friends are up to and it's just different than the other kinds of social media. I love it!,Rated 5 stars out of five stars,1 person found this review helpful,"January 29, 2023"
714,tazia scott,"It's not my type of social media but it's definitely a cool concept, you can get pretty cool and fun photos from this. I personally wouldn't recommend but I'm also just a picky person.",Rated 3 stars out of five stars,3 people found this review helpful,"November 11, 2022"
715,Evie Brown,"so, I still think BeReal is great but I wish it went off at better times. like, between ten and nine.",Rated 5 stars out of five stars,1 person found this review helpful,"January 30, 2023"
716,Rose Fowler,"Really good app, however there are some changes that I think should be made. Instead of being able to post at any point after the notification, there should be a half an hour cut off point where you aren't able to post late.",Rated 4 stars out of five stars,1 person found this review helpful,"November 19, 2022"
717,Neo Sehlabane,Bad experience. The app idea is great but the bugs let the app down. Sometimes you images takes forever to upload. Sometime it doesn't capture at all. I was also disappointed at how I had to re-enter my details like I am new on the app after updating the app. Its just sad that I deleted all my memories and the app due to bad user experience.,Rated 1 stars out of five stars,11 people found this review helpful,"November 3, 2022"
718,Molly Budd,I love the idea and the app is great except im not reciving the notification for my bereal. Can this be fixed?,Rated 3 stars out of five stars,1 person found this review helpful,"February 8, 2023"
719,Kristian K. M.,"It could be good, but the potential is totally wasted on its poor functionality and also design in some areas. Pictures won't be posted ""wait a few moments"" forever, you can't caption it before it's posted. Just to name a few. If you want to report an error or give feedback, you're transferred to other apps (whatsapp, default mail app), which is totally ridiculous. Nobody wants to use their personal or work mail, you need to integrate that part into the app, if you actually want any feedback.",Rated 1 stars out of five stars,1 person found this review helpful,"May 20, 2022"
720,Ashton Thiessen,"The concept is kind of cool. But the app itself and the user experience is absolutely garbage. Many times I've been prompted to repost over and over, even though I've already posted. The process of adding friends is difficult and confusing. Additionally the design of the app is very unappealing.",Rated 2 stars out of five stars,1 person found this review helpful,"October 12, 2022"
721,Poonam,Amazing app to find and make new friends.,Rated 5 stars out of five stars,1 person found this review helpful,"March 29, 2023"
722,F-Xavier BORNES,"I like the concept, but only being able to download/keep your own photos at low resolution, with an ugly tag at the bottom is ridiculous. Why not leaving both photos in the gallery or at least allow to download them properly?",Rated 1 stars out of five stars,1 person found this review helpful,"December 17, 2022"
723,Serena Nassar,"I love it its a very fun way to communicate with friends and its so fun but don't forget, you gotta be real😉",Rated 5 stars out of five stars,2 people found this review helpful,"February 7, 2023"
724,Adam Quinton,BeReal used to be one of the buggiest apps and I still loved it then. Now it's much better. I have 6 friends on it and it's great to reconnect with people after seeing what we're up to.,Rated 5 stars out of five stars,17 people found this review helpful,"November 15, 2022"
725,Nirmal Bisht,I'm trying to login again but the app is showing a note that We can't resolve you're problem at the moment.Please try again later.,Rated 1 stars out of five stars,1 person found this review helpful,"March 11, 2023"
726,the Gerda,"Loved the app and did not mind the bugs until the latest Android update. Every second day my BeReals would not load at all. When they are not loading, you cannot retake them or do anything else, leaving you with no options",Rated 3 stars out of five stars,1 person found this review helpful,"November 8, 2022"
